PlayerName,CourseName,LayoutName,Date,Total,+/-,Hole1,Hole2,Hole3,Hole4,Hole5,Hole6,Hole7,Hole8,Hole9,Hole10,Hole11,Hole12,Hole13,Hole14,Hole15,Hole16,Hole17,Hole18,Hole19,Hole20,Hole21,Hole22,Hole23
Par,Terramont Park,Main,2021-09-08 17:43,28,,3,4,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Cody,Terramont Park,Main,2021-09-08 17:43,30,2,2,3,3,3,3,7,3,3,3,,,,,,,,,,,,,,
Henning,Terramont Park,Main,2021-09-08 17:43,28,0,2,4,4,3,3,4,3,2,3,,,,,,,,,,,,,,
Killamon Daru,Terramont Park,Main,2021-09-08 17:43,29,1,3,4,3,3,4,4,3,3,2,,,,,,,,,,,,,,
Discer,Terramont Park,Main,2021-09-08 17:43,25,-3,2,4,3,3,3,3,2,2,3,,,,,,,,,,,,,,
Par,Milby Park,The New Milby Park Course,2021-09-04 08:24,67,,4,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,4,3,3,3,,
Cody,Milby Park,The New Milby Park Course,2021-09-04 08:24,68,10,4,5,5,4,3,3,3,3,4,3,3,5,3,4,3,4,4,5,0,0,0,,
Mears,Milby Park,The New Milby Park Course,2021-09-04 08:24,67,9,3,3,3,5,3,4,3,3,3,4,3,3,3,4,4,6,5,5,0,0,0,,
Alex,Milby Park,The New Milby Park Course,2021-09-04 08:24,69,11,5,4,3,4,4,4,4,3,3,4,3,3,4,4,3,4,5,5,0,0,0,,
Jason D.,Milby Park,The New Milby Park Course,2021-09-04 08:24,56,9,4,5,4,4,2,4,3,3,4,4,3,4,4,4,4,0,0,0,0,0,0,,
Par,Terramont Park,Main,2021-09-03 17:57,28,,3,4,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Cody,Terramont Park,Main,2021-09-03 17:57,34,6,3,6,4,4,5,4,2,3,3,,,,,,,,,,,,,,
Alex,Terramont Park,Main,2021-09-03 17:57,34,6,4,4,4,4,5,4,3,2,4,,,,,,,,,,,,,,
Mears,Terramont Park,Main,2021-09-03 17:57,28,0,3,4,3,3,3,5,2,3,2,,,,,,,,,,,,,,
Par,Terramont Park,Main,2021-09-03 17:07,28,,3,4,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Cody,Terramont Park,Main,2021-09-03 17:07,27,-1,3,3,4,3,3,4,3,1,3,,,,,,,,,,,,,,
Mears,Terramont Park,Main,2021-09-03 17:07,29,1,3,4,3,3,4,4,3,3,2,,,,,,,,,,,,,,
Alex,Terramont Park,Main,2021-09-03 17:07,34,6,4,4,3,4,4,5,3,5,2,,,,,,,,,,,,,,
Par,Terramont Park,Main,2021-08-31 19:09,28,,3,4,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Cody,Terramont Park,Main,2021-08-31 19:09,31,3,3,4,4,3,3,4,3,4,3,,,,,,,,,,,,,,
Henning,Terramont Park,Main,2021-08-31 19:09,26,-2,3,4,3,3,3,3,3,2,2,,,,,,,,,,,,,,
Mears,Terramont Park,Main,2021-08-31 19:09,29,1,4,4,4,3,3,2,3,3,3,,,,,,,,,,,,,,
Alex,Terramont Park,Main,2021-08-31 19:09,32,4,3,4,3,4,4,5,3,3,3,,,,,,,,,,,,,,
Jason D.,Terramont Park,Main,2021-08-31 19:09,29,1,3,4,3,3,3,5,3,3,2,,,,,,,,,,,,,,
Par,Terramont Park,Main,2021-08-31 18:08,28,,3,4,3,3,3,3,3,3,3,,,,,,,,,,,,,,
Cody,Terramont Park,Main,2021-08-31 18:08,31,3,3,5,3,4,3,4,3,3,3,,,,,,,,,,,,,,
Henning,Terramont Park,Main,2021-08-31 18:08,31,3,4,4,4,3,3,4,3,4,2,,,,,,,,,,,,,,
Mears,Terramont Park,Main,2021-08-31 18:08,28,0,3,3,3,3,4,3,3,3,3,,,,,,,,,,,,,,
Alex,Terramont Park,Main,2021-08-31 18:08,32,4,3,5,4,4,3,4,3,3,3,,,,,,,,,,,,,,
Jason D.,Terramont Park,Main,2021-08-31 18:08,32,4,4,5,3,3,3,4,4,3,3,,,,,,,,,,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-29 08:04,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-29 08:04,57,3,3,2,3,2,4,4,4,2,2,2,5,5,4,3,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-08-29 08:04,56,2,2,3,3,3,4,3,3,3,3,2,4,3,5,2,3,3,4,3,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2021-08-29 08:04,73,19,3,3,4,5,5,4,3,4,4,4,4,5,5,4,4,4,4,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-28 07:52,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-28 07:52,60,6,3,4,3,3,4,4,3,4,3,3,4,4,4,3,2,2,4,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-08-28 07:52,63,9,4,4,3,4,3,3,3,3,3,4,4,4,4,2,5,4,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-27 16:06,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-27 16:06,56,2,2,2,4,4,3,4,3,3,4,2,4,3,3,3,3,2,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-08-27 16:06,55,1,3,3,3,3,4,3,2,3,2,3,4,3,4,3,3,3,3,3,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2021-08-27 16:06,62,8,4,3,5,3,2,4,4,4,2,3,4,5,4,3,3,3,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-08-27 16:06,56,2,3,3,3,3,4,3,5,3,4,3,3,3,3,2,2,3,3,3,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2021-08-27 16:06,72,18,4,3,3,3,5,6,4,4,3,4,4,5,6,4,4,3,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-25 17:58,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-25 17:58,57,3,3,2,4,3,4,4,3,2,2,3,4,4,4,3,3,2,3,4,,,,,
Mike Bevel,Bear Branch Sportsfield Park,Main,2021-08-25 17:58,66,12,4,3,4,3,5,4,4,5,2,4,4,3,4,3,3,4,3,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-08-25 17:58,62,8,4,4,3,3,4,4,2,3,3,2,4,4,4,3,2,4,5,4,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-08-25 17:58,64,10,3,3,4,3,5,4,3,3,3,4,4,4,4,2,5,4,3,3,,,,,
Par,Stonebridge Church,Main,2021-08-24 18:05,55,,3,3,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Stonebridge Church,Main,2021-08-24 18:05,62,7,2,4,4,3,3,4,2,3,4,4,3,4,5,3,3,5,3,3,,,,,
Henning,Stonebridge Church,Main,2021-08-24 18:05,57,2,2,2,5,4,3,4,5,3,2,3,3,4,2,3,3,4,2,3,,,,,
Mears,Stonebridge Church,Main,2021-08-24 18:05,58,3,3,4,5,4,4,4,3,3,4,3,3,2,2,3,4,3,2,2,,,,,
Alex,Stonebridge Church,Main,2021-08-24 18:05,64,9,1,2,4,3,4,4,6,3,3,3,4,4,3,3,5,4,4,4,,,,,
Jason D.,Stonebridge Church,Main,2021-08-24 18:05,60,5,3,3,4,2,5,7,3,2,3,3,4,3,3,3,3,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-23 15:51,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-23 15:51,58,4,2,2,3,4,4,4,3,3,3,4,3,3,5,2,4,4,3,2,,,,,
Par,Northside Christian Church,Main,2021-08-20 16:14,57,,4,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,4,,,,,
Cody,Northside Christian Church,Main,2021-08-20 16:14,69,12,6,4,3,3,4,3,5,3,3,3,4,3,4,4,4,3,3,7,,,,,
Mears,Northside Christian Church,Main,2021-08-20 16:14,68,11,5,3,4,4,3,3,4,3,4,4,4,3,4,5,4,3,3,5,,,,,
Alex,Northside Christian Church,Main,2021-08-20 16:14,72,15,5,3,5,3,4,3,3,4,3,3,4,5,3,4,5,3,5,7,,,,,
BurtRuckus,Northside Christian Church,Main,2021-08-20 16:14,82,25,7,5,5,4,5,4,3,4,5,4,5,3,4,6,5,3,3,7,,,,,
Bobby,Northside Christian Church,Main,2021-08-20 16:14,70,26,8,5,6,3,3,3,4,6,4,5,6,4,7,6,0,0,0,0,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-18 18:29,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-18 18:29,62,8,5,2,3,3,5,3,3,3,3,2,4,4,4,3,3,4,3,5,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-08-18 18:29,67,13,3,3,4,4,4,5,3,4,3,3,3,5,6,3,3,4,3,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-08-18 18:29,60,6,3,3,3,3,4,3,3,4,4,3,3,4,4,3,2,5,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-16 17:10,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-16 17:10,62,8,3,3,3,3,3,3,5,3,4,3,4,4,5,2,3,4,3,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-08-16 17:10,59,5,3,2,3,3,3,5,3,3,2,3,4,3,5,3,4,3,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-08-16 17:10,57,3,3,3,3,3,4,5,3,2,3,3,3,3,4,3,2,4,3,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-08-16 17:10,64,10,3,3,3,3,5,4,2,3,4,3,4,4,4,3,4,4,4,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-08-16 17:10,61,7,3,2,3,5,5,3,3,3,4,3,3,4,4,3,4,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-13 17:16,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-13 17:16,60,6,4,4,3,2,4,3,3,3,2,2,2,3,4,4,2,4,6,5,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-08-13 17:16,57,3,4,2,3,2,4,4,3,3,3,3,3,4,5,2,3,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-12 17:52,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-08-12 17:52,60,6,4,4,3,2,5,4,3,3,3,3,3,4,3,2,3,3,4,4,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-12 17:52,55,1,4,2,4,3,3,4,2,3,2,3,3,3,5,2,2,3,4,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-08-12 17:52,71,17,4,5,5,4,5,3,4,3,4,5,3,4,6,3,3,3,3,4,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-08-12 17:52,66,12,3,2,5,3,5,4,3,4,2,4,5,4,5,2,3,4,4,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-08-12 17:52,62,8,3,3,5,2,4,4,2,2,3,2,4,4,6,3,3,4,4,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-11 16:50,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-11 16:50,58,4,3,2,2,3,5,4,3,2,3,3,3,3,5,3,3,3,5,3,,,,,
Killamon Daru,Bear Branch Sportsfield Park,Main,2021-08-11 16:50,62,8,4,3,3,3,4,4,4,2,3,2,4,3,5,4,3,4,3,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-08-11 16:50,54,0,3,3,3,3,3,3,3,2,3,3,4,3,4,2,2,3,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-10 17:48,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-10 17:48,60,6,2,4,4,3,3,3,3,4,2,3,3,3,4,2,4,4,4,5,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-08-10 17:48,54,0,2,2,3,2,4,3,3,3,3,2,4,3,5,3,4,3,3,2,,,,,
Par,Agnes Moffitt Park,Main Short White 21,2021-08-08 09:05,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,Agnes Moffitt Park,Main Short White 21,2021-08-08 09:05,69,6,2,4,3,3,4,5,3,3,2,3,3,3,4,3,2,4,4,4,3,3,4,,
Henning,Agnes Moffitt Park,Main Short White 21,2021-08-08 09:05,67,4,4,4,4,3,3,3,3,3,3,2,3,3,4,3,3,3,4,3,3,3,3,,
Mears,Agnes Moffitt Park,Main Short White 21,2021-08-08 09:05,59,-4,3,3,3,3,3,2,3,3,2,2,3,3,3,3,2,3,3,3,3,3,3,,
Alex,Agnes Moffitt Park,Main Short White 21,2021-08-08 09:05,79,16,4,5,3,3,5,3,4,3,3,4,3,4,4,4,5,2,4,3,3,5,5,,
Jason D.,Agnes Moffitt Park,Main Short White 21,2021-08-08 09:05,64,1,2,4,3,3,3,3,3,3,3,4,4,3,3,3,3,3,3,3,3,2,3,,
BurtRuckus,Agnes Moffitt Park,Main Short White 21,2021-08-08 09:05,75,12,5,4,3,4,3,4,4,3,2,3,4,5,4,3,3,2,4,4,3,5,3,,
Bobby,Agnes Moffitt Park,Main Short White 21,2021-08-08 09:05,82,19,4,3,3,3,4,4,5,4,4,3,4,5,4,4,3,4,3,4,5,5,4,,
Par,Bear Branch Sportsfield Park,Main,2021-08-06 18:13,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-06 18:13,56,2,3,5,4,3,5,4,2,2,2,3,3,3,3,3,3,3,2,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-08-06 18:13,59,5,3,3,3,4,3,3,2,3,3,4,4,4,4,3,3,4,4,2,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-08-06 18:13,60,6,3,3,3,4,4,3,3,4,2,3,3,4,5,3,4,3,3,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-08-06 18:13,69,15,4,3,4,3,4,5,3,2,5,5,4,5,5,3,4,3,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-04 17:59,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-04 17:59,59,5,4,3,3,2,4,4,3,3,3,2,4,4,4,2,2,6,3,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-08-04 17:59,63,9,3,2,5,3,4,3,3,2,3,4,3,4,4,4,3,4,4,5,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-08-04 17:59,59,5,4,3,4,3,2,3,3,3,3,3,4,3,5,3,3,3,4,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-08-04 17:59,55,1,2,3,4,3,3,4,2,2,2,3,4,6,4,3,2,2,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-08-03 16:52,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-08-03 16:52,61,7,4,3,4,3,4,3,2,3,3,2,3,4,3,5,3,4,3,5,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-08-03 16:52,54,0,3,3,4,2,4,3,3,2,2,2,4,4,3,2,4,3,3,3,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-08-03 16:52,48,-6,3,3,3,2,3,3,2,3,2,2,3,3,3,2,3,3,3,2,,,,,
Par,Zube Park DGC,Blue Tees (Main),2021-08-01 08:14,55,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,,,,,
Cody,Zube Park DGC,Blue Tees (Main),2021-08-01 08:14,64,9,4,5,5,3,2,2,3,2,3,3,5,5,3,3,3,4,4,5,,,,,
Henning,Zube Park DGC,Blue Tees (Main),2021-08-01 08:14,56,1,3,2,4,2,3,2,4,4,2,3,5,4,2,4,3,3,2,4,,,,,
Mears,Zube Park DGC,Blue Tees (Main),2021-08-01 08:14,52,-3,3,3,3,2,3,2,4,2,2,4,5,4,2,3,2,2,3,3,,,,,
Alex,Zube Park DGC,Blue Tees (Main),2021-08-01 08:14,63,8,3,4,4,2,3,3,2,3,4,3,7,4,3,5,3,3,3,4,,,,,
Jason D.,Zube Park DGC,Blue Tees (Main),2021-08-01 08:14,58,3,2,4,3,3,3,3,3,3,3,3,6,3,3,3,3,4,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-07-30 18:35,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-07-30 18:35,53,-1,2,3,3,2,5,3,2,3,2,2,3,5,5,2,2,3,4,2,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-07-30 18:35,56,2,3,3,2,4,4,3,3,3,3,2,4,2,3,3,3,4,3,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-07-30 18:35,59,5,3,4,3,5,3,3,3,3,2,3,4,3,5,2,3,4,2,4,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-07-30 18:35,62,8,4,3,3,3,3,4,2,3,4,2,5,3,4,2,3,5,3,6,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-07-30 18:35,58,4,4,3,4,3,4,3,4,2,3,2,3,5,4,2,3,3,3,3,,,,,
Par,T.C. Jester Park,Full 21 - White Tees,2021-07-29 15:41,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,T.C. Jester Park,Full 21 - White Tees,2021-07-29 15:41,66,3,3,4,3,3,3,3,3,3,3,2,3,2,3,3,3,4,4,3,4,3,4,,
Mears,T.C. Jester Park,Full 21 - White Tees,2021-07-29 15:41,64,1,2,4,2,3,3,3,3,4,3,3,3,2,3,3,2,5,4,4,3,2,3,,
Alex,T.C. Jester Park,Full 21 - White Tees,2021-07-29 15:41,74,11,3,4,3,3,4,3,3,5,3,4,3,3,4,4,3,5,3,4,3,3,4,,
Killamon Daru,T.C. Jester Park,Full 21 - White Tees,2021-07-29 15:41,71,8,4,4,3,3,3,3,4,3,3,4,3,3,5,3,3,3,3,4,3,3,4,,
Discer,T.C. Jester Park,Full 21 - White Tees,2021-07-29 15:41,64,1,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,2,,
Par,Bear Branch Sportsfield Park,Main,2021-07-28 17:45,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-07-28 17:45,65,11,3,4,4,4,4,3,3,3,3,3,4,4,5,3,3,3,5,4,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-07-28 17:45,65,11,3,3,3,4,4,5,2,3,4,5,4,4,6,2,3,3,4,3,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2021-07-28 17:45,78,24,5,4,5,4,4,4,4,4,3,5,5,4,5,4,5,4,4,5,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-07-14 18:07,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-07-14 18:07,53,-1,2,2,3,2,3,4,3,4,2,1,4,4,6,2,2,3,3,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-07-14 18:07,56,2,3,4,3,2,3,3,3,3,4,4,4,4,3,2,3,3,2,3,,,,,
Par,Zube Park DGC,Blue Tees (Main),2021-07-11 08:16,55,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,,,,,
Cody,Zube Park DGC,Blue Tees (Main),2021-07-11 08:16,54,-1,3,3,3,2,4,3,3,3,2,3,5,3,2,3,3,2,3,4,,,,,
Henning,Zube Park DGC,Blue Tees (Main),2021-07-11 08:16,53,-2,3,3,4,3,3,3,2,2,3,3,4,3,2,3,3,3,3,3,,,,,
Mears,Zube Park DGC,Blue Tees (Main),2021-07-11 08:16,53,-2,3,3,4,2,2,3,3,4,2,3,5,3,3,3,2,2,3,3,,,,,
Alex,Zube Park DGC,Blue Tees (Main),2021-07-11 08:16,58,3,3,3,4,3,3,3,3,2,3,4,5,4,3,4,2,3,3,3,,,,,
Bobby,Zube Park DGC,Blue Tees (Main),2021-07-11 08:16,72,17,3,4,5,5,3,5,3,4,3,4,6,5,3,5,3,3,4,4,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-07-07 18:06,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-07-07 18:06,56,2,2,2,3,4,3,3,2,3,2,2,6,5,5,2,4,3,2,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-07-07 18:06,60,6,2,3,3,3,2,5,3,2,3,3,6,3,5,3,3,4,4,3,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-07-07 18:06,70,16,5,3,3,3,4,4,3,3,4,3,6,5,5,2,3,6,5,3,,,,,
Par,Windwood Presbyterian,Main,2021-07-05 08:14,65,,3,3,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,4,3,3,,
Cody,Windwood Presbyterian,Main,2021-07-05 08:14,74,9,3,4,4,2,3,3,3,4,3,4,3,4,4,4,3,4,3,4,5,3,4,,
Henning,Windwood Presbyterian,Main,2021-07-05 08:14,76,11,3,4,3,3,5,3,4,4,3,4,4,4,4,2,4,4,2,5,5,3,3,,
Mears,Windwood Presbyterian,Main,2021-07-05 08:14,71,6,3,4,3,3,2,3,4,3,3,4,3,3,5,3,4,4,3,3,4,3,4,,
Alex,Windwood Presbyterian,Main,2021-07-05 08:14,78,13,3,4,4,3,3,3,4,4,3,4,4,4,6,4,4,4,3,4,4,2,4,,
Killamon Daru,Windwood Presbyterian,Main,2021-07-05 08:14,74,9,4,3,4,2,2,4,3,3,4,4,3,4,4,4,4,3,4,4,4,3,4,,
BurtRuckus,Windwood Presbyterian,Main,2021-07-05 08:14,86,21,4,5,3,3,4,3,4,4,5,4,4,4,5,3,4,7,4,5,4,3,4,,
Par,T.C. Jester Park,Full 21 - White Tees,2021-07-04 08:03,63,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,
Cody,T.C. Jester Park,Full 21 - White Tees,2021-07-04 08:03,71,8,4,4,3,3,3,3,3,4,4,3,3,3,4,3,3,3,3,4,3,3,5,,
Henning,T.C. Jester Park,Full 21 - White Tees,2021-07-04 08:03,68,5,4,4,2,3,3,3,3,4,3,3,4,4,4,3,4,3,3,2,3,3,3,,
Mears,T.C. Jester Park,Full 21 - White Tees,2021-07-04 08:03,64,1,3,3,3,3,3,3,3,5,2,3,3,3,3,3,2,3,4,4,3,2,3,,
Alex,T.C. Jester Park,Full 21 - White Tees,2021-07-04 08:03,66,3,3,3,3,3,3,3,3,3,3,3,3,3,4,3,4,3,3,5,2,3,3,,
Par,Zube Park DGC,Blue Tees (Main),2021-07-03 07:58,55,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,3,3,3,,,,,
Cody,Zube Park DGC,Blue Tees (Main),2021-07-03 07:58,55,0,3,3,4,2,3,2,3,2,3,3,4,3,4,4,3,3,3,3,,,,,
Henning,Zube Park DGC,Blue Tees (Main),2021-07-03 07:58,56,1,3,3,5,2,2,3,3,4,3,5,4,3,2,3,3,2,3,3,,,,,
Mears,Zube Park DGC,Blue Tees (Main),2021-07-03 07:58,53,-2,3,3,5,3,3,2,1,3,2,3,4,4,2,4,2,3,3,3,,,,,
Alex,Zube Park DGC,Blue Tees (Main),2021-07-03 07:58,59,4,3,4,4,3,4,2,3,3,3,2,5,3,3,4,3,3,4,3,,,,,
BurtRuckus,Zube Park DGC,Blue Tees (Main),2021-07-03 07:58,65,10,3,5,5,3,4,3,2,4,3,4,5,4,3,4,3,4,3,3,,,,,
Par,McDade Park,New McDade,2021-07-01 17:21,56,,3,3,3,3,3,3,3,3,3,3,4,3,3,3,3,4,3,3,,,,,
Cody,McDade Park,New McDade,2021-07-01 17:21,67,11,3,3,5,4,3,4,5,4,3,3,4,4,3,3,4,4,4,4,,,,,
Mears,McDade Park,New McDade,2021-07-01 17:21,68,12,3,3,4,4,3,4,5,3,3,4,6,3,3,5,3,4,3,5,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-06-30 18:18,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-06-30 18:18,56,2,2,3,4,3,4,3,2,4,3,2,4,4,3,2,3,3,4,3,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-06-30 18:18,62,8,3,3,4,4,3,3,3,3,2,4,3,5,3,3,4,4,4,4,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-06-30 18:18,57,3,3,3,4,3,4,4,3,3,2,2,3,3,5,3,3,3,3,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-06-29 18:10,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-06-29 18:10,60,6,4,4,4,3,3,3,4,3,3,3,4,3,3,3,3,3,4,3,,,,,
Mears,Bear Branch Sportsfield Park,Main,2021-06-29 18:10,63,9,4,2,3,4,3,4,2,3,3,3,4,5,5,2,3,5,4,4,,,,,
Alex,Bear Branch Sportsfield Park,Main,2021-06-29 18:10,69,15,4,3,4,3,3,4,3,3,4,3,5,5,6,3,4,5,3,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-06-29 18:10,62,8,3,3,4,2,5,3,3,3,3,4,4,3,7,3,3,2,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-06-24 17:55,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-06-24 17:55,56,2,3,3,3,3,3,3,3,3,4,3,4,4,3,4,3,2,3,2,,,,,
Henning,Bear Branch Sportsfield Park,Main,2021-06-24 17:55,58,4,2,3,5,3,4,3,3,2,2,3,4,4,3,3,4,3,3,4,,,,,
Jason D.,Bear Branch Sportsfield Park,Main,2021-06-24 17:55,58,4,3,2,3,3,4,5,3,2,3,2,4,4,4,3,3,4,3,3,,,,,
BurtRuckus,Bear Branch Sportsfield Park,Main,2021-06-24 17:55,66,12,4,3,4,4,4,4,4,4,3,2,5,4,5,3,3,3,4,3,,,,,
Par,Bear Branch Sportsfield Park,Main,2021-06-22 17:59,54,,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,,,,,
Cody,Bear Branch Sportsfield Park,Main,2021-06-22 17:59,57,3,3,2,3,2,6,3,3,4,3,4,4,3,3,2,3,3,4,2,,,,,
